92.39713680000003 -1.8959747E-4 0.012891430989983067 0.08436027940624434 1.1994273599999996 544.1408171201889 90.46013714462063 0 104.0 8.0 4.71238898038469 6.283185307179584 0.0 613.7451947719528 18.0 0 76.97809572843961 2.0 2.7749926302862127 2.774992630286213 0.0 584.0529697417172 189.09273450631576 0 100.01302782385346 0.0 5.959568508841547 1.7489105235040001 1.0999999999999996 431.8337461960777 218.23358304989878 0 95.4 7.0 0.43336207674702637 0.43336207674702637 1.0999999999999999 582.4681207516717 149.95602831007716 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.3838829911405414 577.5555622121955 179.0975938171803 2.9971368 1.7563721259831429 568.7656992425068 192.52654376917133 1.5065139119267315 5.359275776021402 560.3732260294901 85.5029718093676 2.0 1.7433358318396772 486.01710343968244 208.7909246418074 3.0 0.08425206792771849 547.8464250111605 134.3390593131891 2.9971368 0.5293551856067127 588.1132566365039 158.2763735932004 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
92.39713680000003 -1.8959747E-4 0.012918551868923987 0.0843873322758758 1.0994273599999995 544.1408146709323 90.45994756297128 0 104.0 8.0 4.71238898038469 6.283185307179584 0.0 605.7451947719528 18.0 0 71.77809572843962 0.0 2.7749926302862127 2.774992630286213 0.0 584.0529697417172 189.09273450631576 2 100.01302782385346 0.0 5.959568508841547 1.759947735199095 0.9999999999999997 431.8337461960777 218.23358304989878 0 97.20000000000002 0.0 0.43336207674702637 0.43336207674702637 0.9999999999999999 582.4681207516717 149.95602831007716 2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.3838829911405414 577.5555622121955 179.0975938171803 2.9971368 1.7563721259831429 568.7656992425068 192.52654376917133 1.5065139119267315 5.359275776021402 560.3732260294901 85.5029718093676 2.0 1.7433358318396772 496.8537748884034 206.90239296018913 3.0 0.08425206792771849 548.7728245475008 145.3086002735163 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
92.39713680000003 -1.8959747E-4 0.012945672747864907 0.08441438514550727 0.9994273599999995 544.1408122165341 90.45975798138842 0 104.0 8.0 4.71238898038469 6.283185307179584 0.0 597.7451947719528 18.0 0 71.77809572843962 0.0 2.7749926302862127 3.124058480685079 0.0 584.0529697417172 189.09273450631576 0 100.01302782385346 0.0 5.959568508841547 1.759947735199095 0.8999999999999997 431.8337461960777 218.23358304989878 0 97.20000000000002 -1.0 0.43336207674702637 0.43336207674702637 0.8999999999999999 582.0481962984488 149.04846924666285 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.3838829911405414 577.5555622121955 179.0975938171803 2.9971368 1.7563721259831429 568.7656992425068 192.52654376917133 1.5065139119267315 5.359275776021402 560.3732260294901 85.5029718093676 2.0 1.7433358318396772 507.69044633712434 205.01386127857086 3.0 0.08425206792771849 549.6992240838412 156.2781412338435 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
92.39713680000003 -1.8959747E-4 0.012999914505746748 0.0844684908847702 0.7994273599999996 544.1408072923127 90.45937881842275 0 102.0 8.0 4.71238898038469 6.283185307179584 1.1999999999999997 581.7451947719528 18.0 0 68.77809572843962 0.0 2.7749926302862127 3.2146727433685593 1.5 584.0529697417172 189.09273450631576 0 100.01302782385346 0.0 5.959568508841547 1.759947735199095 0.6999999999999997 431.8337461960777 218.23358304989878 0 97.20000000000002 -3.0 0.43336207674702637 0.43336207674702637 0.7 579.9485740323344 144.5106739295913 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.3838829911405414 577.5555622121955 179.0975938171803 2.9971368 1.7563721259831429 568.7656992425068 192.52654376917133 1.5065139119267315 5.359275776021402 560.3732260294901 85.5029718093676 2.0 1.7433358318396772 529.3637892345663 201.2367979153343 3.0 0.08425206792771849 551.5520231565218 178.21722315449793 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 594.4151554465643 45.80127403719775 2.0 3.2146727433685593 583.2498041108998 178.12209528293988 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
92.39713680000003 -1.8959747E-4 0.013027035384687668 0.08449554375440166 0.6994273599999996 544.1408048224896 90.4591892370402 0 102.0 8.0 4.71238898038469 6.283185307179584 1.0999999999999996 573.7451947719528 18.0 0 68.77809572843962 -1.0 2.7749926302862127 3.2146727433685593 1.4 583.694526285 190.02628594482178 0 100.01302782385346 0.0 5.959568508841547 1.759947735199095 0.5999999999999998 431.8337461960777 218.23358304989878 0 97.20000000000002 -4.0 0.43336207674702637 0.43336207674702637 0.6 578.2688762194429 140.88043767593405 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7563721259831429 568.7656992425068 192.52654376917133 1.5065139119267315 5.359275776021402 560.3732260294901 85.5029718093676 2.0 1.7433358318396772 540.2004606832872 199.34826623371603 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 592.7501357838701 59.70191105579663 2.0 3.2146727433685593 582.4466384800825 167.151456059564 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
92.39713680000003 -1.8959747E-4 0.013054156263628588 0.08452259662403312 0.5994273599999996 544.1408023475249 90.45899965572472 0 102.0 8.0 4.71238898038469 6.283185307179584 0.9999999999999997 565.7451947719528 18.0 0 77.77809572843962 -2.0 2.7749926302862127 3.2146727433685593 1.2999999999999998 582.9776393715657 191.8933888218338 0 100.01302782385346 0.0 5.959568508841547 1.7544478116140578 0.4999999999999998 431.8337461960777 218.23358304989878 0 81.20000000000002 -5.0 0.43336207674702637 0.43336207674702637 0.5 576.1692539533285 136.3426423588625 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 5.359275776021402 560.3732260294901 85.5029718093676 2.0 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 553.4048222292025 200.15630507515235 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 591.0851161211758 73.6025480743955 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
92.39713680000003 -1.8959747E-4 0.013081277142569509 0.08454964949366459 0.49942735999999965 544.1407998674185 90.45881007447643 0 102.0 8.0 4.71238898038469 6.283185307179584 0.8999999999999997 557.7451947719528 18.0 0 77.77809572843962 -3.0 2.7749926302862127 3.2146727433685593 1.1999999999999997 581.9023090014142 194.69404313735185 0 100.01302782385346 0.0 5.959568508841547 1.7433358318396774 0.3999999999999998 431.8337461960777 218.23358304989878 0 81.20000000000002 -6.0 0.43336207674702637 0.43336207674702637 0.4 573.6497072339912 130.89728797837662 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 5.359275776021402 560.3732260294901 85.5029718093676 2.0 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 589.4200964584816 87.50318509299437 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
91.79713680000003 -1.8959747E-4 0.013108398021510429 0.08457670236329605 0.3994273599999997 544.1407973821706 90.45862049329547 0 102.0 8.0 4.71238898038469 6.283185307179584 0.7999999999999997 549.7451947719528 18.0 0 77.77809572843962 -4.0 2.7749926302862127 3.2146727433685593 1.0999999999999996 580.4685351745455 198.42824889137592 0 100.01302782385346 0.0 5.959568508841547 1.72638707830355 0.2999999999999998 431.8337461960777 218.23358304989878 0 80.60000000000002 0.0 0.43336207674702637 0.43336207674702637 0.30000000000000004 573.6497072339912 130.89728797837662 2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 5.359275776021402 560.3732260294901 85.5029718093676 2.0 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 587.7550767957873 101.40382211159324 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
91.79713680000003 -1.8959747E-4 0.01313551890045135 0.08460375523292751 0.2994273599999997 544.1407948917811 90.45843091218198 0 108.0 8.0 4.71238898038469 6.283185307179584 0.6999999999999997 541.7451947719528 18.0 0 77.77809572843962 -5.0 2.7749926302862127 3.2146727433685593 0.9999999999999997 578.6763178909597 203.096006083906 0 100.01302782385346 0.0 5.959568508841547 1.7032643181002878 0.19999999999999982 431.8337461960777 218.23358304989878 0 70.60000000000002 1.0 0.43336207674702637 0.43336207674702637 0.20000000000000004 574.069631687214 131.80484704179094 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
91.79713680000003 -1.8959747E-4 0.01316263977939227 0.08463080810255898 0.1994273599999997 544.1407923962499 90.45824133113611 0 108.0 8.0 4.71238898038469 6.283185307179584 0.5999999999999998 533.7451947719528 18.0 0 77.77809572843962 -6.0 2.7749926302862127 3.2146727433685593 0.8999999999999997 576.5256571506567 208.69731471494205 0 100.01302782385346 0.0 5.959568508841547 1.6735205845812464 0.09999999999999981 431.8337461960777 218.23358304989878 0 70.60000000000002 2.0 0.5948050325565019 0.5948050325565019 0.10000000000000003 575.1903262509161 133.46136256990675 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
91.79713680000003 -1.8959747E-4 0.01318976065833319 0.08465786097219044 0.09942735999999969 544.1407898955772 90.45805175015798 0 108.0 8.0 4.71238898038469 6.283185307179584 0.4999999999999998 525.7451947719528 18.0 0 77.77809572843962 -7.0 2.7749926302862127 3.2146727433685593 0.7999999999999997 574.0165529536365 215.23217478448413 0 100.01302782385346 0.0 5.959568508841547 1.636608550239449 0.0 431.8337461960777 218.23358304989878 0 70.60000000000002 3.0 0.7431580189760199 0.7431580189760199 2.7755575615628914E-17 577.22017618025 135.67036896744915 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
91.79713680000003 -1.8959747E-4 0.01321688153727411 0.0846849138418219 0.0 544.1407873897629 90.45786216924775 0 108.0 8.0 4.71238898038469 6.283185307179584 0.3999999999999998 517.7451947719528 18.0 0 77.77809572843962 -8.0 2.7749926302862127 3.2146727433685593 0.6999999999999997 571.1490052998992 222.70058629253222 0 99.12793160488042 0.0 5.959568508841547 1.636608550239449 1.0770192437946093 431.8337461960777 218.23358304989878 0 70.60000000000002 4.0 0.8784210360055804 0.8784210360055804 0.0 580.2991036995558 138.22383824097912 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 1.636608550239449 449.1409089650758 217.0929128687319 0.8850962189730467 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
88.80000000000004 -1.8959747E-4 0.01324400241621503 0.08471196671145337 1.4994273599999999 544.1407848788069 90.45767258840554 0 108.0 8.0 4.71238898038469 6.283185307179584 0.2999999999999998 509.7451947719528 18.0 0 77.77809572843962 -6.5 2.7749926302862127 3.2146727433685593 0.5999999999999998 568.8191228312376 228.7686706428213 0 99.12793160488042 0.0 5.959568508841547 1.5919026942436036 0.9770192437946094 431.8337461960777 218.23358304989878 0 70.60000000000002 5.0 1.0005940836451834 1.0005940836451834 0.0 584.5080628048555 140.92284977298752 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 1.636608550239449 466.44807173407395 215.95224268756502 0.8850962189730467 0.0846849138418219 545.0719349601561 101.427001113731 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
88.80000000000004 -1.8959747E-4 0.013271123295155951 0.08473901958108483 1.3994273599999998 544.1407823627094 90.45748300763151 0 108.0 8.0 4.71238898038469 6.283185307179584 0.19999999999999982 501.7451947719528 18.0 0 77.77809572843962 -4.5 2.7749926302862127 3.2146727433685593 0.4999999999999998 567.2061272760103 232.96965211609836 0 99.12793160488042 0.0 5.959568508841547 1.494040757298662 0.8770192437946094 431.8337461960777 218.23358304989878 0 70.60000000000002 6.0 1.1096771618948291 1.1096771618948291 0.0 589.8813933168007 143.59255372837276 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 1.636608550239449 483.7552345030721 214.81157250639814 0.8850962189730467 0.0846849138418219 546.0030825305494 112.39614005821423 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
88.80000000000004 -1.8959747E-4 0.013298244174096871 0.0847660724507163 1.2994273599999997 544.1407798414702 90.45729342692579 0 108.0 8.0 4.71238898038469 6.283185307179584 0.09999999999999981 493.7451947719528 18.0 0 77.77809572843962 -2.5 2.7749926302862127 3.2146727433685593 0.3999999999999998 566.3100186342174 235.3035307123634 0 99.12793160488042 0.0 5.959568508841547 1.4623674591958986 0.7770192437946094 431.8337461960777 218.23358304989878 0 70.60000000000002 7.0 1.2056702707545173 1.2056702707545173 0.0 596.4199446236997 146.09202303345498 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 1.636608550239449 501.0623972720702 213.67090232523125 0.8850962189730467 0.0846849138418219 546.9342301009426 123.36527900269746 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
88.80000000000004 -1.8959747E-4 0.013325365053037792 0.08479312532034776 1.1994273599999996 544.1407773150895 90.4571038462885 0 108.0 8.0 4.71238898038469 6.283185307179584 0.0 485.7451947719528 18.0 0 77.77809572843962 -0.5 2.7749926302862127 3.2146727433685593 0.2999999999999998 566.1307969058588 235.7703064316164 0 99.12793160488042 0.0 5.959568508841547 1.4445350789580036 0.6770192437946094 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 1.2885734102242479 1.2885734102242479 0.0 604.1034546141602 148.31995351407906 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 1.636608550239449 518.3695600410683 212.53023214406437 0.8850962189730467 0.0846849138418219 547.8653776713359 134.3344179471807 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
